d	あ
h	い
t	う
n	え
s	お
b	あん
m	いん
w	うん
v	えん
z	おん
f	あっ
g	いっ
c	うっ
r	えっ
l	おっ
ud	か
uh	き
ut	く
un	け
us	こ
ub	かん
um	きん
uw	くん
uv	けん
uz	こん
uf	かっ
ug	きっ
uc	くっ
ur	けっ
ul	こっ
kd	が
kh	ぎ
kt	ぐ
kn	げ
ks	ご
kb	がん
km	ぎん
kw	ぐん
kv	げん
kz	ごん
kf	がっ
kg	ぎっ
kc	ぐっ
kr	げっ
kl	ごっ
ed	さ
eh	し
et	す
en	せ
es	そ
eb	さん
em	しん
ew	すん
ev	せん
ez	そん
ef	さっ
eg	しっ
ec	すっ
er	せっ
el	そっ
jd	ざ
jh	じ
jt	ず
jn	ぜ
js	ぞ
jb	ざん
jm	じん
jw	ずん
jv	ぜん
jz	ぞん
jf	ざっ
jg	じっ
jc	ずっ
jr	ぜっ
jl	ぞっ
od	た
oh	ち
ot	つ
on	て
os	と
ob	たん
om	ちん
ow	つん
ov	てん
oz	とん
of	たっ
og	ちっ
oc	つっ
or	てっ
ol	とっ
qd	だ
qh	ぢ
qt	づ
qn	で
qs	ど
qb	だん
qm	ぢん
qw	づん
qv	でん
qz	どん
qf	だっ
qg	ぢっ
qc	づっ
qr	でっ
ql	どっ
ad	な
ah	に
at	ぬ
an	ね
as	の
ab	なん
am	にん
aw	ぬん
av	ねん
az	のん
af	なっ
ag	にっ
ac	ぬっ
ar	ねっ
al	のっ
id	は
ih	ひ
it	ふ
in	へ
is	ほ
ib	はん
im	ひん
iw	ふん
iv	へん
iz	ほん
if	はっ
ig	ひっ
ic	ふっ
ir	へっ
il	ほっ
xd	ば
xh	び
xt	ぶ
xn	べ
xs	ぼ
xb	ばん
xm	びん
xw	ぶん
xv	べん
xz	ぼん
xf	ばっ
xg	びっ
xc	ぶっ
xr	べっ
xl	ぼっ
yd	ぱ
yh	ぴ
yt	ぷ
yn	ぺ
ys	ぽ
yb	ぱん
ym	ぴん
yw	ぷん
yv	ぺん
yz	ぽん
yf	ぱっ
yg	ぴっ
yc	ぷっ
yr	ぺっ
yl	ぽっ
pd	ま
ph	み
pt	む
pn	め
ps	も
pb	まん
pm	みん
pw	むん
pv	めん
pz	もん
pf	まっ
pg	みっ
pc	むっ
pr	めっ
pl	もっ
.d	や
.h	い
.t	ゆ
.n	え
.s	よ
.b	やん
.m	いん
.w	ゆん
.v	えん
.z	よん
.f	やっ
.g	いっ
.c	ゆっ
.r	えっ
.l	よっ
,d	ら
,h	り
,t	る
,n	れ
,s	ろ
,b	らん
,m	りん
,w	るん
,v	れん
,z	ろん
,f	らっ
,g	りっ
,c	るっ
,r	れっ
,l	ろっ
'd	わ
'h	ゐ
't	う
'n	ゑ
's	を
'b	わん
'm	ゐん
'w	うん
'v	ゑん
'z	をん
'f	わっ
'g	ゐっ
'c	うっ
'r	ゑっ
'l	をっ
uid	かぁ
uih	かぃ
uit	かぅ
uin	かぇ
uis	かぉ
uib	かぁん
uim	かぃん
uiw	かぅん
uiv	かぇん
uiz	かぉん
uif	かぁっ
uig	かぃっ
uic	かぅっ
uir	かぇっ
uil	かぉっ
kxd	がぁ
kxh	がぃ
kxt	がぅ
kxn	がぇ
kxs	がぉ
kxb	がぁん
kxm	がぃん
kxw	がぅん
kxv	がぇん
kxz	がぉん
kxf	がぁっ
kxg	がぃっ
kxc	がぅっ
kxr	がぇっ
kxl	がぉっ
eid	さぁ
eih	さぃ
eit	さぅ
ein	さぇ
eis	さぉ
eib	さぁん
eim	さぃん
eiw	さぅん
eiv	さぇん
eiz	さぉん
eif	さぁっ
eig	さぃっ
eic	さぅっ
eir	さぇっ
eil	さぉっ
jxd	ざぁ
jxh	ざぃ
jxt	ざぅ
jxn	ざぇ
jxs	ざぉ
jxb	ざぁん
jxm	ざぃん
jxw	ざぅん
jxv	ざぇん
jxz	ざぉん
jxf	ざぁっ
jxg	ざぃっ
jxc	ざぅっ
jxr	ざぇっ
jxl	ざぉっ
oid	たぁ
oih	たぃ
oit	たぅ
oin	たぇ
ois	たぉ
oib	たぁん
oim	たぃん
oiw	たぅん
oiv	たぇん
oiz	たぉん
oif	たぁっ
oig	たぃっ
oic	たぅっ
oir	たぇっ
oil	たぉっ
qxd	だぁ
qxh	だぃ
qxt	だぅ
qxn	だぇ
qxs	だぉ
qxb	だぁん
qxm	だぃん
qxw	だぅん
qxv	だぇん
qxz	だぉん
qxf	だぁっ
qxg	だぃっ
qxc	だぅっ
qxr	だぇっ
qxl	だぉっ
aid	なぁ
aih	なぃ
ait	なぅ
ain	なぇ
ais	なぉ
aib	なぁん
aim	なぃん
aiw	なぅん
aiv	なぇん
aiz	なぉん
aif	なぁっ
aig	なぃっ
aic	なぅっ
air	なぇっ
ail	なぉっ
iid	はぁ
iih	はぃ
iit	はぅ
iin	はぇ
iis	はぉ
iib	はぁん
iim	はぃん
iiw	はぅん
iiv	はぇん
iiz	はぉん
iif	はぁっ
iig	はぃっ
iic	はぅっ
iir	はぇっ
iil	はぉっ
xxd	ばぁ
xxh	ばぃ
xxt	ばぅ
xxn	ばぇ
xxs	ばぉ
xxb	ばぁん
xxm	ばぃん
xxw	ばぅん
xxv	ばぇん
xxz	ばぉん
xxf	ばぁっ
xxg	ばぃっ
xxc	ばぅっ
xxr	ばぇっ
xxl	ばぉっ
yyd	ぱぁ
yyh	ぱぃ
yyt	ぱぅ
yyn	ぱぇ
yys	ぱぉ
yyb	ぱぁん
yym	ぱぃん
yyw	ぱぅん
yyv	ぱぇん
yyz	ぱぉん
yyf	ぱぁっ
yyg	ぱぃっ
yyc	ぱぅっ
yyr	ぱぇっ
yyl	ぱぉっ
pyd	まぁ
pyh	まぃ
pyt	まぅ
pyn	まぇ
pys	まぉ
pyb	まぁん
pym	まぃん
pyw	まぅん
pyv	まぇん
pyz	まぉん
pyf	まぁっ
pyg	まぃっ
pyc	まぅっ
pyr	まぇっ
pyl	まぉっ
.yd	やぁ
.yh	やぃ
.yt	やぅ
.yn	やぇ
.ys	やぉ
.yb	やぁん
.ym	やぃん
.yw	やぅん
.yv	やぇん
.yz	やぉん
.yf	やぁっ
.yg	やぃっ
.yc	やぅっ
.yr	やぇっ
.yl	やぉっ
,yd	らぁ
,yh	らぃ
,yt	らぅ
,yn	らぇ
,ys	らぉ
,yb	らぁん
,ym	らぃん
,yw	らぅん
,yv	らぇん
,yz	らぉん
,yf	らぁっ
,yg	らぃっ
,yc	らぅっ
,yr	らぇっ
,yl	らぉっ
'yd	わぁ
'yh	わぃ
'yt	わぅ
'yn	わぇ
'ys	わぉ
'yb	わぁん
'ym	わぃん
'yw	わぅん
'yv	わぇん
'yz	わぉん
'yf	わぁっ
'yg	わぃっ
'yc	わぅっ
'yr	わぇっ
'yl	わぉっ
uud	きゃ
uuh	きぃ
uut	きゅ
uun	きぇ
uus	きょ
uub	きゃん
uum	きぃん
uuw	きゅん
uuv	きぇん
uuz	きょん
uuf	きゃっ
uug	きぃっ
uuc	きゅっ
uur	きぇっ
uul	きょっ
kkd	ぎゃ
kkh	ぎぃ
kkt	ぎゅ
kkn	ぎぇ
kks	ぎょ
kkb	ぎゃん
kkm	ぎぃん
kkw	ぎゅん
kkv	ぎぇん
kkz	ぎょん
kkf	ぎゃっ
kkg	ぎぃっ
kkc	ぎゅっ
kkr	ぎぇっ
kkl	ぎょっ
eud	しゃ
euh	しぃ
eut	しゅ
eun	しぇ
eus	しょ
eub	しゃん
eum	しぃん
euw	しゅん
euv	しぇん
euz	しょん
euf	しゃっ
eug	しぃっ
euc	しゅっ
eur	しぇっ
eul	しょっ
jkd	じゃ
jkh	じぃ
jkt	じゅ
jkn	じぇ
jks	じょ
jkb	じゃん
jkm	じぃん
jkw	じゅん
jkv	じぇん
jkz	じょん
jkf	じゃっ
jkg	じぃっ
jkc	じゅっ
jkr	じぇっ
jkl	じょっ
oud	ちゃ
ouh	ちぃ
out	ちゅ
oun	ちぇ
ous	ちょ
oub	ちゃん
oum	ちぃん
ouw	ちゅん
ouv	ちぇん
ouz	ちょん
ouf	ちゃっ
oug	ちぃっ
ouc	ちゅっ
our	ちぇっ
oul	ちょっ
qkd	ぢゃ
qkh	ぢぃ
qkt	ぢゅ
qkn	ぢぇ
qks	ぢょ
qkb	ぢゃん
qkm	ぢぃん
qkw	ぢゅん
qkv	ぢぇん
qkz	ぢょん
qkf	ぢゃっ
qkg	ぢぃっ
qkc	ぢゅっ
qkr	ぢぇっ
qkl	ぢょっ
aud	にゃ
auh	にぃ
aut	にゅ
aun	にぇ
aus	にょ
aub	にゃん
aum	にぃん
auw	にゅん
auv	にぇん
auz	にょん
auf	にゃっ
aug	にぃっ
auc	にゅっ
aur	にぇっ
aul	にょっ
iud	ひゃ
iuh	ひぃ
iut	ひゅ
iun	ひぇ
ius	ひょ
iub	ひゃん
ium	ひぃん
iuw	ひゅん
iuv	ひぇん
iuz	ひょん
iuf	ひゃっ
iug	ひぃっ
iuc	ひゅっ
iur	ひぇっ
iul	ひょっ
xkd	びゃ
xkh	びぃ
xkt	びゅ
xkn	びぇ
xks	びょ
xkb	びゃん
xkm	びぃん
xkw	びゅん
xkv	びぇん
xkz	びょん
xkf	びゃっ
xkg	びぃっ
xkc	びゅっ
xkr	びぇっ
xkl	びょっ
ypd	ぴゃ
yph	ぴぃ
ypt	ぴゅ
ypn	ぴぇ
yps	ぴょ
ypb	ぴゃん
ypm	ぴぃん
ypw	ぴゅん
ypv	ぴぇん
ypz	ぴょん
ypf	ぴゃっ
ypg	ぴぃっ
ypc	ぴゅっ
ypr	ぴぇっ
ypl	ぴょっ
ppd	みゃ
pph	みぃ
ppt	みゅ
ppn	みぇ
pps	みょ
ppb	みゃん
ppm	みぃん
ppw	みゅん
ppv	みぇん
ppz	みょん
ppf	みゃっ
ppg	みぃっ
ppc	みゅっ
ppr	みぇっ
ppl	みょっ
,pd	りゃ
,ph	りぃ
,pt	りゅ
,pn	れぇ
,ps	りょ
,pb	りゃん
,pm	りぃん
,pw	りゅん
,pv	れぇん
